Ranking de los 10 países más representativos. 2010. 
Países;HOMBRES;MUJERES;TOTAL;
Rumania;16704;14487;31191;
Ecuador;5612;5713;11325;
Marruecos;5042;3007;8049;
Colombia;2906;3390;6296;
China;2660;2395;5055;
Nicaragua;864;2511;3375;
Argelia;2153;1160;3313;
Senegal;2660;468;3128;
Brasil;773;1326;2099;
Portugal;1460;639;2099;
Total;40834;35096;75930;

